no.,COD,BOD,DO,TN,쎼,TOC
103,3,0.9,6.8,0.753,0.008,2.1
104,2.8,0.6,7.9,0.752,0.009,2.2
105,2.9,0.8,8.6,0.774,0.013,2.1
106,2.8,0.5,9.2,0.712,0.01,2
107,2.9,0.7,7.6,0.732,0.011,2.1
108,2.8,0.6,10.1,0.729,0.011,2.1
109,2.6,0.6,10.8,0.76,0.014,2.1
110,2.8,0.6,10.6,0.747,0.017,2
111,2.8,0.6,12.9,0.707,0.009,2.1
112,3,0.6,11.1,0.624,0.008,1.9
113,2.9,0.6,11.3,0.734,0.011,2
114,2.9,0.6,11.9,0.733,0.004,2
115,2.9,0.6,11.2,0.768,0.012,2.1
116,2.8,0.6,11.4,0.795,0.005,2
117,3,0.8,11,0.828,0.01,2.1
118,2.8,0.7,10.8,0.836,0.016,2
119,2.8,0.5,10.7,0.746,0.008,2
120,2.8,0.6,10.2,0.748,0.008,2
121,2.8,0.8,11.2,0.734,0.009,2
122,3,1.3,11.3,0.759,0.014,2
123,3,0.8,10.9,0.755,0.008,2.2
124,3.5,1.2,11.1,0.759,0.022,2.4
125,2.9,0.9,7.9,0.727,0.019,2.3
126,3,0.8,7.6,0.713,0.008,2.3
127,2.9,0.6,7.5,0.676,0.007,2.4
128,2.8,1,7.4,0.645,0.006,2.2
129,3.2,0.8,6.8,0.667,0.006,2.4
130,3.1,0.7,6.2,0.659,0.013,2.6
131,3,0.7,6.3,0.605,0.012,2.3
132,2.8,0.7,5.8,0.556,0.008,2.3
133,2.9,0.6,5.2,0.621,0.012,2.2
134,2.9,0.7,4,0.588,0.014,2.2
135,3,1,3.8,0.515,0.014,2.3
136,3.1,0.8,3.3,0.538,0.009,2.3
137,3.1,0.8,3,0.624,0.018,2.4
138,3.4,1.1,2.6,0.628,0.012,2.7
139,3.2,0.8,2.7,0.639,0.012,2.4
140,3.1,0.9,2.6,0.656,0.015,2.5
141,3.5,1.2,2.7,0.911,0.029,2.6
142,3.2,1.1,3,0.633,0.012,2.5
143,3.3,1,2.7,0.625,0.029,2.2
144,3.2,0.9,2.7,0.635,0.017,2.2
145,3.3,0.9,3.1,0.586,0.012,2.3
146,3.3,0.9,4.5,0.751,0.023,2.4
147,3.3,0.8,4.8,0.609,0.015,2.4
148,3.1,0.7,5.3,0.614,0.01,2.4
149,3.1,0.7,5.5,0.567,0.009,2.3
150,3.2,0.7,4.7,0.541,0.008,2.3
151,3.1,0.7,6.6,0.607,0.01,2.4
152,2.8,0.6,8.2,0.608,0.011,2.3
153,3,0.6,9.1,0.583,0.012,2.3
154,3,0.7,9.6,0.562,0.009,2.2
155,3,0.7,10.2,0.551,0.007,2.1
156,3,0.7,10.2,0.567,0.012,2.2
157,2.9,0.7,10.4,0.574,0.019,2.3
158,2.9,0.6,10.8,0.582,0.013,2.2
159,2.9,0.7,11.5,0.498,0.011,2.3
160,3,0.8,11.8,0.563,0.015,2.2
161,3,0.6,11.9,0.599,0.014,2.2
162,3,0.6,12,0.578,0.014,2.2
163,3.1,0.6,12.2,0.541,0.008,2.2
164,3.1,0.5,12,0.505,0.011,2.2
165,3.3,0.8,11.7,0.671,0.02,2.3
166,3.4,1,11.4,0.629,0.014,2.4
167,3.5,1.1,11.1,0.788,0.017,2.5
168,3.2,0.9,10.3,0.893,0.015,2.2
169,3.5,1.2,10.8,0.822,0.016,2.4
170,3.4,1.1,10.2,0.788,0.01,2.3
171,3.1,0.9,9.6,0.876,0.015,2.3
172,3.1,1,9.6,0.815,0.023,2.5
173,2.9,0.6,8.5,0.772,0.014,2.3
174,2.9,0.6,7.7,0.878,0.012,2.3
175,3.1,0.9,7,0.945,0.011,2.4
176,2.6,1.1,6.4,0.977,0.014,2.4
177,2.9,0.4,5.4,0.976,0.012,2.3
178,2.8,1.1,4.4,0.931,0.009,2.6
179,3,1.1,4.1,0.956,0.012,2.4
180,3.3,1,4.7,0.95,0.019,3.2
181,3.6,1.4,4.1,0.956,0.022,2.5
182,3.7,1.4,5.4,1.015,0.033,3
183,3.7,1.5,5.6,0.964,0.022,2.9
184,4,1.5,3.4,1.077,0.02,3.4
185,4,1,3.9,0.921,0.021,3.2
186,3.8,1.3,2.9,0.854,0.028,3.3
187,3.6,1.3,3.1,0.653,0.023,3.2
188,3.5,1.2,3.7,0.68,0.018,2.9
189,3.6,1.3,3.3,0.625,0.012,2.8
190,3.9,1.1,3.4,0.776,0.019,3
191,4.2,1.5,3.8,0.844,0.023,2.3
192,3.9,1.2,4,0.814,0.02,3.5
193,4.2,0.9,4.3,0.722,0.028,3.4
194,3.7,1.1,3,0.771,0.022,3
195,3.7,0.9,3.4,0.747,0.018,3.2
196,4.3,0.9,3.3,0.66,0.017,3.4
197,3.9,0.9,5.5,0.653,0.013,3.1
198,4.1,0.8,3.7,0.634,0.018,3.4
199,3.9,0.6,5.5,0.577,0.014,3.4
200,3.8,0.6,5.9,0.692,0.013,3
201,3.6,0.6,6.6,0.732,0.017,3
202,3.7,0.6,6.8,0.647,0.013,2.8
203,3.6,0.7,7.3,0.63,0.021,3.1
204,3.4,0.5,8,0.649,0.01,3
205,3.3,0.6,8.6,0.585,0.017,3.2
206,3.7,0.5,9.5,0.633,0.011,3.3
207,3.3,0.5,9.8,0.652,0.009,3.1
208,3.1,0.5,10.2,0.652,0.012,2.6
209,3.5,0.6,10.5,0.62,0.013,2.6
210,3.6,0.7,10.8,0.639,0.01,2.5
211,3.5,0.7,11,0.683,0.017,2.6
212,3.5,0.6,11.9,0.623,0.01,2.6
213,3.1,0.6,11.8,0.655,0.014,2.6
214,3.2,0.5,11.7,0.646,0.014,1.9
215,3.1,0.5,11.7,0.641,0.015,2
216,3.5,0.8,11.1,0.632,0.023,2
217,3.4,0.6,11,0.608,0.02,2
218,3.1,0.6,10.7,0.624,0.019,1.9
219,3.4,1,10.5,0.607,0.02,2.1
220,3.4,0.6,11.2,0.602,0.018,2
221,3.4,1.3,10,0.614,0.024,2.2
222,3.3,0.7,9.2,0.59,0.03,2.1
223,3.3,0.8,9.2,0.658,0.025,2.1
224,3.4,1.1,8.7,0.6,0.022,2.1
225,3.1,1.1,8.2,0.53,0.014,1.9
226,3.3,1,7.9,0.566,0.052,2.4
227,3.6,0.7,7.2,0.599,0.03,2
228,3.8,0.8,6.6,0.528,0.017,2
229,3.8,0.7,5.7,0.581,0.008,2
230,3.2,0.9,5.2,0.639,0.006,3.4
231,3.4,1.3,4.7,0.632,0.009,2.7
232,3.5,1,4.4,0.619,0.009,2.7
233,3.7,1.3,4.7,0.591,0.01,2.7
234,3.8,1.3,4.1,0.65,0.007,3.2
235,3.9,1,4.6,0.733,0.018,2.9
236,3.7,0.9,4.5,0.618,0.018,3.3
237,4.5,1.6,3.8,0.523,0.018,3.2
238,3.6,1.3,3.6,0.515,0.024,3.3
239,3.9,1.1,3.7,0.733,0.021,3.5
240,4.2,0.9,6.7,0.761,0.029,3.4
241,3.6,1,3.3,0.619,0.013,2.2
242,3.6,0.9,3.1,0.599,0.019,2.2
243,3.5,0.8,3,0.671,0.023,2
244,3.8,1.2,3.6,0.844,0.021,2.1
245,3.8,1.4,4.2,0.818,0.015,2.1
246,3.7,1.2,4.8,0.844,0.017,2
247,3.7,1.1,4.4,0.946,0.013,2.6
248,3.5,0.9,4.4,0.876,0.025,2.7
249,3.5,0.7,3.9,0.81,0.016,2.8
250,3.4,0.7,4.2,0.845,0.027,3
251,3.5,0.7,6.7,0.9,0.01,2.9
252,3.5,1.5,6.7,0.836,0.03,2.7
253,3.4,0.7,7.4,0.882,0.009,2.6
254,3.1,0.7,9.1,0.827,0.003,2.5
255,3.2,1.2,7.9,0.834,0.005,2.4
256,3.2,0.5,9,0.737,0.014,2.3
257,3.1,0.9,9.4,0.82,0.003,2.2
258,3.6,0.5,9.9,0.847,0.008,2.4
259,3.1,0.6,10,0.881,0.01,2.1
260,3.7,0.6,10,0.867,0.008,2.3
261,3.5,0.4,10.3,0.887,0.016,2.2
262,3.3,1,10.2,0.813,0.012,2.1
263,3,0.7,10.8,0.839,0.004,2
264,3.3,1,11.4,0.861,0.008,2.5
265,3,0.6,10.4,0.857,0.006,2
266,3,0.5,11.4,0.814,0.008,2.1
267,3.2,0.8,11.5,0.836,0.007,2.1
268,3,1.1,11,0.824,0.009,2.1
269,3.3,0.5,11.2,0.813,0.006,2
270,3.2,0.5,11.2,0.814,0.006,2
271,3,0.5,10.8,0.829,0.007,2.1
272,3.6,0.5,10.8,0.808,0.007,2.1
273,3.2,0.6,9.8,0.831,0.008,2
274,2.9,0.6,9.8,0.805,0.006,2
275,3.2,0.5,9.2,0.815,0.008,2.1
276,3,0.6,8.8,0.789,0.008,2
277,3.1,0.6,8.7,0.778,0.007,1.9
278,3.3,0.7,8,0.814,0.006,2.1
279,3.1,0.7,8.4,0.758,0.007,1.9
280,2.8,0.6,7.6,0.778,0.01,2.1
281,3.4,1,7.5,0.769,0.011,2.3
282,3.2,0.9,7.5,0.762,0.009,2.1
283,3.4,1.1,7.7,0.873,0.013,2.6
284,4.3,1.3,7.8,0.887,0.017,3
285,4.4,1.5,7.6,0.859,0.02,3.2
286,4.6,1.4,7.6,0.865,0.032,2.6
287,4.3,1,7.7,0.72,0.021,2.6
288,4.7,1.4,7.2,0.816,0.025,2.8
289,3.8,1,6.1,0.841,0.022,2.2
290,3.6,0.9,6.5,0.856,0.021,2
291,3.7,1.1,6.8,0.807,0.018,2.1
292,3.9,1.4,7,0.834,0.02,2.2
293,3.6,0.9,6,0.838,0.018,2
294,3.7,1.4,6.4,0.844,0.016,1.9
295,3.6,0.9,5.9,0.842,0.014,1.9
296,3.5,0.9,5.5,0.914,0.018,2
297,3.3,0.8,5.7,0.815,0.014,1.8
298,3,0.6,7.3,0.755,0.011,1.8
299,3.5,0.9,8,0.724,0.013,1.8
300,3.1,1,8.2,0.671,0.013,1.7
301,3.2,0.8,8.9,0.695,0.01,1.8
302,2.9,0.7,9.1,0.668,0.006,1.6
303,3.3,1.2,9.6,0.63,0.009,1.6
304,3.1,0.6,10.1,0.682,0.01,1.4
305,2.7,0.7,10.6,0.651,0.006,2
306,2.7,0.9,11.2,0.665,0.009,1.7
307,2.5,0.8,11.4,0.626,0.006,1.8
308,2.4,1,11.4,0.627,0.008,1.6
309,2.7,0.7,11.6,0.658,0.007,1.6
310,2.7,0.8,11.6,0.698,0.008,2
311,2.5,0.5,11.8,0.667,0.007,1.8
312,2.5,0.6,12.1,0.668,0.007,2
313,2.6,0.7,11.8,0.677,0.007,1.9
314,2.5,0.8,11.7,0.676,0.007,2
315,2.6,0.4,11.6,0.659,0.005,1.9
316,2.5,0.5,11.4,0.671,0.004,2.1
317,2.7,0.6,11.2,0.552,0.005,2
318,2.7,0.6,11.1,0.677,0.009,1.9
319,2.9,0.5,10.7,0.672,0.009,1.9
320,2.7,0.6,10.9,0.65,0.008,1.8
321,2.9,0.8,10.2,0.669,0.008,1.7
322,2.9,0.8,10.2,0.702,0.009,1.9
323,2.7,0.7,9.9,0.661,0.009,1.9
324,3.2,1,9.4,0.719,0.008,2.4
325,2.9,0.6,9.1,0.679,0.012,2.1
326,3.6,1.3,8.7,0.69,0.008,2.4
327,4.1,1.4,8.5,0.728,0.017,3.3
328,3.3,0.8,7.4,0.725,0.009,2.4
329,3.2,0.8,7,0.681,0.008,2.3
330,3.2,0.8,6.5,0.659,0.007,2.2
331,3.4,0.9,5.8,0.633,0.013,2.2
332,3.4,1.2,6.7,0.678,0.018,2.2
333,3.5,1.8,6.1,0.656,0.014,2.4
334,3.3,1.5,6.6,0.7,0.022,2.6
335,3.6,1.8,5.7,0.694,0.023,2.5
336,3.7,1.4,5.7,0.688,0.017,2.5
337,3.3,1.8,5.5,0.68,0.018,2.6
338,3.3,1.5,5,0.647,0.015,2.5
339,3.6,1.3,5.2,0.726,0.018,2.5
340,3.3,1.3,5.1,0.728,0.023,2.4
341,3.2,0.7,5.6,0.713,0.018,2.2
342,3.3,0.6,5.4,0.698,0.014,2.3
343,3.1,1.1,5.8,0.7,0.017,2.3
344,3.1,1.5,4.6,0.672,0.011,2.2
345,3.3,1,5.6,0.689,0.016,2.4
346,3.2,1.2,5.7,0.632,0.016,2.4
347,2.9,1.3,5.5,0.644,0.013,2.4
348,3,0.8,6.1,0.58,0.01,2.1
349,2.9,1.6,6.8,0.564,0.007,2
350,3,0.9,7.7,0.501,0.011,2.1
351,2.9,0.7,8.1,0.549,0.008,1.9
352,2.8,1.1,8.8,0.502,0.008,2.3
353,2.8,1.5,9.3,0.461,0.007,2.1
354,2.8,0.9,9.5,0.485,0.007,1.9
355,3,0.9,10.7,0.511,0.013,1.7
356,2.6,1.7,10.8,0.508,0.003,2.3
357,3,1.1,11.3,0.499,0.009,2
358,2.7,1.4,11.3,0.467,0.012,1.8
359,2.9,0.8,11.5,0.792,0.01,2
360,2.8,1.2,11.4,0.507,0.012,2
361,2.8,1.4,11.9,0.602,0.013,2.1
362,3.2,1.3,12.8,0.489,0.01,2
363,3.2,0.6,11.5,0.517,0.01,2.1
364,3.2,1.4,12.2,0.516,0.011,2.1
365,3.1,0.6,11.8,0.553,0.013,1.9
366,3.1,1,12,0.556,0.017,2.1
367,2.9,1.6,11,0.516,0.015,2.1
368,3,1.8,11.2,0.575,0.022,2.1
369,3.6,2.6,10.9,0.466,0.013,2.3
370,3.9,2.5,10.5,0.446,0.015,2.1
371,3.4,1.8,9.4,0.612,0.015,2.1
372,3.3,1.7,10,0.577,0.008,2.3
373,3.3,1.9,10,0.558,0.011,2.3
374,2.9,1.8,9.6,0.556,0.011,2.1
375,3.4,1.7,8.8,0.545,0.01,2.5
376,3.6,2.2,7.8,0.531,0.027,2.4
377,3.3,1.8,7,0.585,0.032,2.1
378,4.4,2.6,6.9,0.652,0.021,2.7
379,4.6,1.9,8.3,0.473,0.012,3.3
380,3.7,1.5,5.9,0.539,0.013,2.7
381,3.4,1.2,5.5,0.504,0.015,2.6
382,3.7,1.1,5.7,0.517,0.015,2.6
383,3.5,1.2,5.9,0.498,0.017,2.5
384,3.7,1.1,5.7,0.443,0.022,2.4
385,3.7,1.2,5.8,0.499,0.016,2.5
386,3.8,0.8,5.5,0.507,0.009,2.4
387,3.6,1.3,5.1,0.533,0.018,2.5
388,4,1.1,5.3,0.49,0.019,2.5
389,4.1,1.3,5.2,0.441,0.023,2.6
390,3.8,1,5.4,0.499,0.024,2.4
